id,hue,saturation,value,svsum,grid_x,grid_y
A_1_635,0.140049279,0.135739036,0.621964739,0.757703775,38,33
75_12_F,0.135275745,0.135753516,0.916788808,1.052542323,38,34
IMG_M.2004.21.14,0.151459445,0.135779157,0.8162676,0.952046757,38,35
IMG_68.16,0.094488544,0.13579289,0.315207167,0.451000058,38,36
SEG_10_3,0.067852472,0.135796018,0.607320096,0.743116114,38,37
IMG_78.38.48,0.168481322,0.135804646,0.592059878,0.727864524,38,38
SL_2013_31_2,0.089352086,0.135849285,0.873325509,1.009174794,38,39
85_13_7,0.103921216,0.135850537,0.759610444,0.895460981,38,40
38_16_2,0.094712133,0.135853714,0.669993988,0.805847702,38,41
75_43_9_b,0.030982778,0.13586487,0.144778356,0.280643226,38,42
63_30_a,0.099359946,0.135865331,0.594045738,0.729911069,38,43
TL.2017.46.173.2_DSC_0002,0.172221399,0.135865949,0.504576451,0.6404424,38,44
M_2009_15_3_a,0.047410795,0.135874104,0.816820001,0.952694105,38,45
IMG_RC.15.8,0.339060455,0.135880842,0.225248751,0.361129594,38,46
78_39_7,0.095013807,0.135883392,0.856427965,0.992311357,38,47
60_39_6_Q_a,0.207191331,0.13588702,0.597782159,0.733669179,38,48
A_1_759_G_r,0.13252067,0.135894635,0.63404439,0.769939025,38,49
IMG_81.19.I,0.700678285,0.135916972,0.600574727,0.736491699,38,50
99_9_1_r2,0.12676842,0.135933777,0.833388178,0.969321955,38,51
75_12_D,0.121134016,0.135937369,0.921619709,1.057557079,38,52
IMG_88.6.82,0.627008414,0.136012715,0.582068346,0.718081062,38,53
72_34,0.176773171,0.136022603,0.83414532,0.970167923,38,54
M_2012_15_2_A,0.462171195,0.136025681,0.407019714,0.543045395,38,55
93_1_15_C_a,0.483725206,0.136033478,0.705225747,0.841259225,38,56
M_2008_2_038,0.176771412,0.136064945,0.719871216,0.855936161,38,57
SL_2013_22_9,0.088474498,0.136080528,0.906734298,1.042814826,38,58
IMG_80.30.5,0.218036018,0.136097629,0.617639599,0.753737229,38,59
M_2009_18,0.099449836,0.13611086,0.490553764,0.626664625,38,60
IMG_TL.2006.45.15,0.189255616,0.13612392,0.585006176,0.721130096,38,61
77_63_40_a,0.466542614,0.136185042,0.68245889,0.818643932,38,62
85_24_29_B,0.113106896,0.136230616,0.602840321,0.739070937,38,63
IMG_80.29.1,0.228552822,0.136262688,0.840540482,0.97680317,38,64
63_26_a,0.147457159,0.136265066,0.540746595,0.677011662,38,65
99_1_274,0.125566889,0.136337769,0.717079818,0.853417587,38,66
M_2005_17_31_G,0.129971214,0.13637707,0.884547534,1.020924603,38,67
IMG_92.5.118,0.125220612,0.136516555,0.595577468,0.732094023,38,68
IMG_79.50.H,0.267749559,0.136526136,0.787763541,0.924289677,38,69
59_24,0.090758608,0.136530609,0.554408554,0.690939163,38,70
A_1_796_B,0.540134438,0.136542442,0.383493558,0.520036,38,71
95_4_42_fr_r2,0.043534588,0.136559224,0.180684298,0.317243523,38,72
A_1_735_M_r,0.154913904,0.136675284,0.664123698,0.800798982,38,73
A_1_250_r,0.111628923,0.136730325,0.588041687,0.724772011,38,74
M_2008_2_076,0.2212496,0.136751654,0.640697541,0.777449196,38,75
85_22_8_r2,0.086880862,0.136783589,0.867987855,1.004771444,38,76
80_13_6,0.113207692,0.136799376,0.845057561,0.981856937,38,77
IMG_RC.3.15,0.243687694,0.13686787,0.756932537,0.893800407,38,78
79_61_K,0.181473176,0.136889458,0.523713517,0.660602974,38,79
IMG_80.3.5,0.550881835,0.136937211,0.500176923,0.637114134,38,80
EL_75_3_12_a,0.03616594,0.136943739,0.162529836,0.299473575,38,81
TL.2015.25,0.159503762,0.137025381,0.40777569,0.544801071,38,82
63_25,0.081825632,0.137094202,0.466942053,0.604036255,38,83
43_2_90,0.613546028,0.137097954,0.723061745,0.860159698,38,84
71_11_3,0.150179023,0.137169509,0.439886308,0.577055817,38,85
M_2015_7_16,0.155000864,0.137175125,0.658640289,0.795815414,38,86
95_5_3,0.176376176,0.137191161,0.5745083,0.711699461,38,87
37_2_102,0.095792431,0.137210346,0.668275418,0.805485765,38,88
IMG_87.4.cs,0.309405896,0.137220323,0.668302019,0.805522342,38,89
50_20_2,0.091334359,0.137276863,0.37570456,0.512981423,38,90
IMG_84.26.132,0.133530801,0.137293914,0.626203353,0.763497267,38,91
79_19_1_a,0.120226328,0.137301162,0.738362198,0.87566336,38,92
IMG_M.2006.5.32,0.118380385,0.137306455,0.493424059,0.630730514,38,93
95_4_101_FRAME_r,0.030021845,0.137310746,0.074808639,0.212119385,38,94
IMG_80.43.2.image.1,0.15078295,0.137316314,0.622358934,0.759675248,38,95
82_21_3_E,0.183695153,0.13732014,0.8930661,1.03038624,38,96
IMG_86.2.2,0.524376538,0.137352985,0.641263584,0.778616569,38,97
A_1_4_r2,0.105395547,0.137353525,0.481861308,0.619214832,38,98
IMG_78.25.2,0.250063355,0.137373103,0.53442775,0.671800853,38,99
M_2007_4_1,0.279725494,0.137415258,0.677555017,0.814970274,38,100
97_3_1_fr_r2,0.045035785,0.137434812,0.103698075,0.241132887,38,101
95_4_64_r2,0.222399729,0.137456728,0.806058629,0.943515358,38,102
SL_2015_8_1,0.119890032,0.137483189,0.838525599,0.976008787,38,103
IMG_80.30.2,0.109681112,0.13749542,0.698389281,0.835884702,38,104
A_1_692_A,0.12599765,0.137540111,0.780918462,0.918458573,38,105
A_1_734_C_r,0.128614902,0.137550207,0.813651429,0.951201637,38,106
87_14_43,0.089663316,0.137568939,0.774757004,0.912325943,38,107
91_27_32,0.104238743,0.137584085,0.872463658,1.010047743,38,108
M_2003_22_5,0.12037963,0.137588882,0.823813523,0.961402406,38,109
89_20_17,0.13130646,0.137602739,0.785699231,0.92330197,38,110
77_56,0.097216465,0.137702958,0.779893402,0.91759636,38,111
50_18_a,0.21623833,0.13771562,0.62650126,0.76421688,38,112
72_26_a,0.303670213,0.137721989,0.571885392,0.709607381,38,113
86_18_2_r2,0.139973842,0.13774186,0.674671453,0.812413313,38,114
IMG_89.15,0.182598594,0.137776811,0.49292883,0.63070564,38,115
M_2008_2_019,0.164320611,0.137808736,0.615642908,0.753451643,38,116
87_20_13,0.252572281,0.137832553,0.717215026,0.855047579,38,117
M_2012_12_a,0.040806946,0.137897918,0.68295197,0.820849887,38,118
A_1_735_R_r,0.149726931,0.137899561,0.718173036,0.856072597,38,119
78_45_3_a_a,0.215766918,0.137960853,0.619761574,0.757722428,38,120
86_18_50_r2,0.224958308,0.137975744,0.72691801,0.864893754,38,121
46_5_34,0.085632531,0.138026418,0.847692336,0.985718755,38,122
55_7_a,0.085224138,0.138028429,0.81541348,0.953441909,38,123
M_2011_12_41,0.101200591,0.138034562,0.761310324,0.899344886,38,124
M_2011_12_21,0.100900176,0.13804283,0.789057313,0.927100143,38,125
IMG_85.36.6,0.224776876,0.138059414,0.472074377,0.61013379,38,126
A_1_703,0.119266295,0.138235824,0.741577563,0.879813387,38,127
62_32_17_K,0.048066819,0.138240695,0.656167183,0.794407879,38,128
95_4_76_r2,0.290928487,0.138258272,0.517836307,0.656094579,38,129
TL.2017.46.121,0.507707011,0.138268711,0.578268716,0.716537426,38,130
A_1_275,0.108384331,0.138274483,0.728117533,0.866392016,38,131
73_29_r,0.39556985,0.138279643,0.714695074,0.852974717,38,132
EL_78_2_6_a,0.063978631,0.138293937,0.583826416,0.722120353,38,133
95_4_33_fr_r2,0.034638794,0.138305675,0.128271894,0.266577569,38,134
85_9,0.084618594,0.138358607,0.590346435,0.728705042,38,135
IMG_83.30.C,0.123563487,0.138376696,0.515031954,0.65340865,38,136
81_37,0.440592629,0.138388831,0.544761815,0.683150646,38,137
M_2009_20_1_B,0.098367476,0.13855552,0.878837209,1.017392729,38,138
20_1_13_a,0.059465527,0.138565734,0.469828699,0.608394433,38,139
A_1_760_L_r,0.114256083,0.138581769,0.557667316,0.696249085,38,140
80_21_4,0.259909054,0.138604675,0.725798011,0.864402686,38,141
IMG_95.4.36.FRAME,0.122782339,0.138633375,0.700906582,0.839539957,38,142
74_23,0.081333578,0.138646873,0.697467482,0.836114355,38,143
IMG_76.14,0.100146517,0.138688033,0.924945953,1.063633986,38,144
77_53_71,0.131607071,0.138766467,0.937801651,1.076568119,38,145
98_8_8,0.176621028,0.138868164,0.823502034,0.962370198,38,146
95_4_49_fr_r2,0.036300588,0.138890935,0.091500304,0.230391239,38,147
82_11_1,0.390965197,0.138892746,0.453889487,0.592782233,38,148
95_4_23_r1,0.137359263,0.138928606,0.820571798,0.959500404,38,149
50_5_2,0.103267819,0.13895805,0.682862964,0.821821013,38,150
A_1_740_A_r,0.158928623,0.13897663,0.53724108,0.67621771,39,0
A_1_735_T_r,0.124444539,0.138981015,0.719959021,0.858940036,39,1
55_5,0.089415514,0.139066257,0.565581743,0.704648,39,2
75_12_H,0.192259085,0.139099286,0.831274657,0.970373943,39,3
46_5_20,0.099905875,0.139116103,0.817759441,0.956875544,39,4
1887_1_26_a,0.101210655,0.139137953,0.64208467,0.781222622,39,5
84_13_5,0.389029497,0.13916209,0.535011978,0.674174068,39,6
A_1_534_r,0.116441311,0.139167867,0.615586866,0.754754734,39,7
M_2008_2_074,0.255726859,0.139204843,0.660802642,0.800007485,39,8
38_16_1,0.089827256,0.139212581,0.727273767,0.866486348,39,9
99_2_I,0.093949892,0.139266888,0.36183013,0.501097018,39,10
IMG_M_2005_15_C,0.35118859,0.139335385,0.501744625,0.641080009,39,11
A_1_715,0.125742364,0.139398424,0.786482205,0.925880629,39,12
A_1_757_J_r,0.36337999,0.139446183,0.299312577,0.438758759,39,13
89_20_13,0.098613216,0.139489016,0.839102283,0.978591299,39,14
66_22_24_a,0.047043688,0.139521613,0.775965221,0.915486834,39,15
93_1_77_Z_a,0.06989705,0.139525754,0.528633344,0.668159098,39,16
M_2013_9_7,0.09024476,0.139542629,0.772253407,0.911796036,39,17
93_1_93_B,0.12527603,0.139562133,0.609792191,0.749354324,39,18
M_2008_2_041,0.204102835,0.139584568,0.588313495,0.727898064,39,19
A_1_219,0.172211616,0.139620665,0.735659521,0.875280185,39,20
IMG_81.13.75.D,0.131999776,0.13964493,0.678659842,0.818304772,39,21
91_27_2,0.096378069,0.139676085,0.784491276,0.924167361,39,22
M_2015_17_29,0.342195736,0.139680312,0.646689696,0.786370009,39,23
M_2008_7_2_B,0.156700751,0.139729514,0.69524869,0.834978205,39,24
M_2008_2_014,0.237865131,0.13981682,0.600738913,0.740555733,39,25
95_4_31_r2,0.137445714,0.139818689,0.769138472,0.908957161,39,26
IMG_49.17.103,0.126670218,0.139823422,0.676561371,0.816384793,39,27
55_22_a,0.080770465,0.139834227,0.654662894,0.79449712,39,28
IMG_49.17.80,0.091713059,0.139843814,0.807921592,0.947765406,39,29
IMG_79.50.J,0.254236181,0.139846097,0.568935517,0.708781614,39,30
A_1_688_C,0.10369752,0.139875293,0.796393943,0.936269235,39,31
TL.2017.46.172.43,0.165746113,0.140015291,0.534767633,0.674782924,39,32
M_2003_32_2,0.105190559,0.140065498,0.853851697,0.993917195,39,33
52_7_6,0.10127393,0.140177982,0.786153794,0.926331776,39,34
IMG_RC.39.2,0.118800331,0.140180334,0.601381327,0.741561661,39,35
IMG_RC.15.7,0.443806667,0.140262038,0.484160129,0.624422167,39,36
SEG_10_24_a,0.098710132,0.140264878,0.644766984,0.785031862,39,37
49_6_a,0.089054528,0.140287284,0.696650677,0.836937961,39,38
IMG_TL.2015.7.21_Kersels,0.329210885,0.140303952,0.80394981,0.944253761,39,39
TN_RC.22.54,0.17035297,0.140353367,0.625090927,0.765444294,39,40
A_1_816_D,0.306367591,0.140370909,0.535307437,0.675678346,39,41
77_20,0.149280568,0.140371296,0.393486844,0.533858139,39,42
IMG_79.57.2.C,0.222350602,0.140388511,0.57294007,0.713328582,39,43
60_43,0.100037059,0.140432254,0.825058395,0.965490649,39,44
87_16_75,0.232455022,0.140435917,0.225528028,0.365963945,39,45
Acropolis,0.029325981,0.140456635,0.891975277,1.032431913,39,46
77_9_6,0.247745633,0.140489307,0.730860611,0.871349918,39,47
95_4_106_FRAME_r,0.034122586,0.140512814,0.079117646,0.21963046,39,48
MONK.TL.2015.45.8.B,0.491167351,0.140598888,0.769232542,0.909831431,39,49
85_24_25_B,0.143345639,0.140642206,0.813673391,0.954315597,39,50
81_46_52,0.104435085,0.140702088,0.847072309,0.987774396,39,51
64_30,0.219808279,0.140706092,0.765219535,0.905925627,39,52
38_14_1,0.089913694,0.140710197,0.849196633,0.98990683,39,53
99_1_268,0.098159795,0.140820785,0.674582916,0.815403701,39,54
A_1_529_r,0.117172744,0.140832204,0.462584798,0.603417001,39,55
A_1_146_C,0.123915313,0.140846508,0.672057056,0.812903563,39,56
IMG_M.2002.11.2.2.Q,0.158696803,0.140866177,0.573135066,0.714001243,39,57
83_33_M,0.078275155,0.14086869,0.762580867,0.903449557,39,58
96_6_2_F,0.052293997,0.140886321,0.39281233,0.53369865,39,59
SEG_8,0.102952093,0.140892629,0.660333621,0.80122625,39,60
IMG_80.32.25,0.170785147,0.140929192,0.565606638,0.70653583,39,61
IMG_78.38.32,0.176418069,0.140939943,0.689258745,0.830198688,39,62
M_2006_2_47,0.095183356,0.140958538,0.837403549,0.978362087,39,63
A_1_146_D,0.128185522,0.140993643,0.654918094,0.795911737,39,64
IMG_65.12.L.cs,0.276587266,0.141004301,0.68889479,0.829899091,39,65
93_1_125,0.036752735,0.141080651,0.717299267,0.858379918,39,66
99_1_282_A,0.105151483,0.14109447,0.723046178,0.864140648,39,67
M_2005_17_31_A,0.128567139,0.14112099,0.911057636,1.052178626,39,68
84_31_11,0.098456514,0.141143276,0.651528928,0.792672204,39,69
M_2008_7_2_E,0.133562853,0.141187252,0.866239745,1.007426997,39,70
M_2008_2_060,0.220864495,0.141194786,0.611352855,0.752547642,39,71
IMG_49.17.98,0.185726208,0.141222288,0.703059211,0.844281499,39,72
IMG_M.2002.11.2.2.N,0.159800701,0.141249364,0.545358499,0.686607863,39,73
60_39_2_E_a,0.183673983,0.141287526,0.680366708,0.821654234,39,74
99_1_262,0.11946817,0.14138592,0.798990251,0.940376171,39,75
M_2007_18,0.294740823,0.141420126,0.426343759,0.567763885,39,76
IMG_94.1.85(snap2),0.377378488,0.141463731,0.644254088,0.785717819,39,77
92_17_40,0.136419854,0.141464614,0.287105237,0.42856985,39,78
75_15,0.12397627,0.141523022,0.715683537,0.857206559,39,79
M_2015_7_3,0.105888287,0.141546974,0.862690919,1.004237893,39,80
IMG_M.2012.1.2,0.115191395,0.141547886,0.529447881,0.670995767,39,81
IMG_81.13.75.C,0.132471426,0.141560314,0.679191937,0.820752251,39,82
M_2008_2_062,0.2522726,0.141587254,0.543637799,0.685225053,39,83
IMG_80.3.20,0.577879573,0.141588052,0.56162937,0.703217421,39,84
92_5_102,0.11431073,0.141622792,0.812103517,0.953726309,39,85
99_1_301,0.118416557,0.141661943,0.652534251,0.794196194,39,86
IMG_61.21,0.176411721,0.141663609,0.496207994,0.637871603,39,87
IMG_M.2006.5.100,0.114898558,0.141674752,0.49156343,0.633238183,39,88
69_45,0.074598828,0.141683547,0.788932647,0.930616194,39,89
IMG_81.13.75.B,0.132046208,0.141694049,0.68015496,0.821849009,39,90
A_1_674_G_r,0.098077107,0.141698443,0.486760827,0.62845927,39,91
99_1_62,0.097196309,0.141708817,0.726699014,0.86840783,39,92
IMG_81.13.75.A,0.132470804,0.141780234,0.680535259,0.822315493,39,93
IMG_92.5.109,0.159404672,0.141795835,0.588539597,0.730335432,39,94
A_1_291,0.457462465,0.141805919,0.333567097,0.475373016,39,95
M_2006_16,0.167422238,0.141811085,0.568742783,0.710553868,39,96
93_1_163_a,0.108132699,0.141819407,0.575241783,0.71706119,39,97
92_6_6,0.098661739,0.141837885,0.456245452,0.598083337,39,98
M_2007_20_15,0.216922983,0.14184117,0.591737459,0.733578629,39,99
99_1_260,0.101399607,0.141921316,0.701648568,0.843569884,39,100
60_39_1_D_a,0.16410816,0.141939406,0.712952054,0.85489146,39,101
IMG_M.2006.5.33,0.106983852,0.141949629,0.417155099,0.559104728,39,102
37_2_46_F,0.10203827,0.142008673,0.801830724,0.943839397,39,103
M_2008_2_089,0.183323617,0.14201155,0.608439141,0.750450692,39,104
84_2_J,0.253313454,0.142035631,0.753138457,0.895174088,39,105
93_1_165,0.148184561,0.142092373,0.873460239,1.015552611,39,106
95_4_57_a,0.143990215,0.142121406,0.668986342,0.811107749,39,107
78_58_2_a,0.114160752,0.142122003,0.522296942,0.664418945,39,108
IMG_49.17.104.B,0.178942741,0.142186332,0.630380029,0.772566361,39,109
86_24,0.092890595,0.142213463,0.801000347,0.94321381,39,110
66_22_26_a,0.040436157,0.142215532,0.7395067,0.881722232,39,111
44_2_1_a,0.051278233,0.14221815,0.771276861,0.913495011,39,112
52_7_32,0.094048963,0.142272351,0.661753653,0.804026004,39,113
55_1,0.097674093,0.142284284,0.663910555,0.806194838,39,114
A_1_54,0.115281023,0.142323403,0.723994475,0.866317878,39,115
IMG_73.44,0.405761651,0.142352852,0.508962838,0.65131569,39,116
77_19,0.114520124,0.142355108,0.475502981,0.617858089,39,117
A_1_641_B,0.143491263,0.142366277,0.479436064,0.621802341,39,118
37_2_108,0.10089775,0.142416403,0.837871732,0.980288135,39,119
IMG_80.27.8,0.124945565,0.142435487,0.652630241,0.795065728,39,120
IMG_81.11.2.I,0.70551609,0.142466948,0.685285473,0.827752421,39,121
TL.2017.82.5_Med_ suzie,0.122307635,0.142539678,0.43952979,0.582069468,39,122
86_18_79_r2,0.19562516,0.14254999,0.702954075,0.845504065,39,123
46_6_11_B_a,0.177903291,0.142581675,0.655104372,0.797686047,39,124
93_1_18_D_a,0.044197014,0.142606469,0.881120064,1.023726533,39,125
IMG_65.12.F.cs,0.340318319,0.14266755,0.670069075,0.812736625,39,126
30_2_9_a,0.197980342,0.142675927,0.603706385,0.746382312,39,127
IMG_M.2004.21.9,0.151170184,0.14269344,0.807031912,0.949725352,39,128
A_1_687,0.111097843,0.142714312,0.522763691,0.665478003,39,129
IMG_81.1.17.AB,0.145951551,0.142717627,0.287262212,0.429979839,39,130
71_5,0.112216378,0.142730326,0.547871937,0.690602262,39,131
IMG_84.26.86,0.13043804,0.142760448,0.87418261,1.016943058,39,132
77_63_53_a,0.337855798,0.142794672,0.535142891,0.677937564,39,133
IMG_89.21.12.A,0.131645023,0.14280006,0.681005641,0.823805701,39,134
20_1_18_a,0.039968968,0.14283364,0.394946518,0.537780158,39,135
93_1_130_A,0.052237267,0.142840941,0.510252498,0.653093439,39,136
TL.2017.46.118,0.459458752,0.142843119,0.681438836,0.824281955,39,137
50_10_B_a,0.068336669,0.142854343,0.72103051,0.863884853,39,138
Misc_8P,0.04535411,0.142862416,0.844173029,0.987035445,39,139
92_5_100,0.109421132,0.142875611,0.773680733,0.916556344,39,140
A_1_265,0.108320217,0.142924556,0.733301974,0.87622653,39,141
M_2011_11_7_a,0.041602078,0.142927997,0.754214298,0.897142295,39,142
A_1_692_B,0.120925452,0.142933156,0.791111635,0.93404479,39,143
IMG_29.3,0.224446942,0.142962907,0.550015672,0.692978579,39,144
A_1_53,0.08327505,0.142968781,0.538886721,0.681855502,39,145
A_1_196,0.077216419,0.142987219,0.885817486,1.028804705,39,146
81_43,0.29735074,0.142996357,0.570786085,0.713782442,39,147
A_1_146_B_v,0.135496334,0.143005486,0.649021468,0.792026954,39,148
52_7_30,0.088018904,0.143039177,0.767892608,0.910931784,39,149
M_2006_8_a,0.080950465,0.143065184,0.707630999,0.850696183,39,150
80_10_B,0.258571064,0.143152056,0.726542389,0.869694445,40,0
M_2005_17_31_F,0.118619733,0.14338726,0.901769936,1.045157196,40,1
87_16_35,0.195176331,0.143392898,0.183131383,0.326524281,40,2
M_2002_17_3_C,0.126234591,0.14341729,0.715359635,0.858776925,40,3
80_37_6_B_02,0.15977814,0.143421135,0.844046671,0.987467805,40,4
62_41_60,0.11950651,0.143460114,0.755483132,0.898943246,40,5
A_1_415,0.087439009,0.143495849,0.440620615,0.584116464,40,6
TL.2017.46.173.9_DSC_0009,0.103541941,0.143505483,0.513221837,0.65672732,40,7
99_10_I,0.132519642,0.143527533,0.921289072,1.064816605,40,8
83_19_D,0.084870795,0.143547864,0.819032399,0.962580263,40,9
95_4_102_FRAME_r,0.028794025,0.143555176,0.121036015,0.264591191,40,10
M_2008_2_018,0.180142204,0.143558714,0.642666782,0.786225496,40,11
A_1_773_F,0.445434263,0.143561007,0.615983708,0.759544715,40,12
Kos,0.045325339,0.143623106,0.869371651,1.012994757,40,13
M_2013_9_4,0.102060568,0.143635099,0.884263421,1.02789852,40,14
IMG_M.2006.5.97,0.094471949,0.143639885,0.526703125,0.67034301,40,15
SL_2015_14,0.30546355,0.143655657,0.575690116,0.719345773,40,16
IMG_M.2004.21.12,0.132614384,0.143659666,0.77421866,0.917878327,40,17
M_2000_8_1,0.2133323,0.143674484,0.703824862,0.847499347,40,18
IMG_78.22.6,0.150614222,0.143706568,0.481359861,0.625066428,40,19
IMG_81.17.C,0.132109626,0.143718896,0.651002296,0.794721192,40,20
99_1_218,0.120250037,0.143733325,0.734790816,0.878524141,40,21
IMG_81.12.1.C,0.392307854,0.143739169,0.534739799,0.678478967,40,22
92_17_42_F,0.110712374,0.143768281,0.818873292,0.962641573,40,23
M_2002_17_3_A,0.134315916,0.143784756,0.7055509,0.849335656,40,24
77_9_37_a,0.258899599,0.143786198,0.684837773,0.828623971,40,25
M_2015_7_2,0.096841106,0.143797638,0.724264511,0.868062149,40,26
IMG_M.2006.5.107,0.091882621,0.143801464,0.488394219,0.632195683,40,27
53_6_F,0.240949271,0.14380455,0.764308461,0.908113012,40,28
IMG_80.35.1.D,0.118851108,0.143887071,0.562237087,0.706124158,40,29
TL.2017.46.71,0.076145213,0.143920503,0.69975996,0.843680463,40,30
99_16_39,0.114874038,0.143984197,0.631920742,0.775904939,40,31
SEG_10_26_a,0.1154235,0.143998741,0.623417948,0.767416689,40,32
A_1_735_C_r,0.141078786,0.144010938,0.666631888,0.810642826,40,33
IMG_93.3.7,0.29863256,0.144013638,0.494989814,0.639003452,40,34
60_38_5_a,0.07069489,0.14401606,0.57016125,0.714177309,40,35
IMG_TL.83.5.2,0.527006476,0.144031457,0.593138549,0.737170006,40,36
RC_37_1_a,0.045991651,0.144038776,0.818864058,0.962902834,40,37
A_1_192,0.117748076,0.144050026,0.741776754,0.88582678,40,38
A_1_516_r,0.099702745,0.14406081,0.460820361,0.604881171,40,39
TL.2017.46.114.12.snap,0.1776777,0.144094888,0.696727928,0.840822816,40,40
IMG_RC.72.4.snap,0.391960431,0.144149928,0.565828405,0.709978333,40,41
IMG_83.13.2,0.131952267,0.14417424,0.725837542,0.870011782,40,42
IMG_81.26.2,0.409299499,0.144186413,0.541894111,0.686080524,40,43
56_14_E,0.091286542,0.144195956,0.768349898,0.912545855,40,44
M_2012_21_1_A,0.342310216,0.14420174,0.301099549,0.445301289,40,45
96_5_2,0.100314932,0.144214911,0.823593574,0.967808486,40,46
IMG_66.18,0.144474789,0.144251016,0.504924344,0.64917536,40,47
M_2011_12_1,0.121891922,0.144262229,0.720656921,0.86491915,40,48
IMG_BWM_2005_15_I,0.109185236,0.14426687,0.405879014,0.550145884,40,49
IMG_92.5.22,0.133331735,0.144296193,0.570062648,0.714358841,40,50
M_2005_15_A,0.399844426,0.144304251,0.49244949,0.636753741,40,51
IMG_78.22.85,0.209319636,0.14431379,0.595995914,0.740309704,40,52
95_4_69_FRAME_r,0.035879701,0.144321099,0.12512618,0.269447278,40,53
IMG_M.2004.21.124,0.175508079,0.144350592,0.752238345,0.896588937,40,54
A_1_481,0.110949323,0.144384955,0.606884714,0.751269669,40,55
